telep_nev,pop_tipus,pop_ertek,tot_pop,valt_tipus,value,nev_szam
Iborfia,lakók,13,9584627,teljes lakosság %-a,1.356338645207581e-4,Iborfia: 0k | ≤0.00014%
Nemeskocs,lakók,322,9584627,teljes lakosság %-a,1.4810070334505452,Nemeskocs: 0.3k | ≤1.5%
Vasegerszeg,lakók,322,9584627,teljes lakosság %-a,1.4843665799409826,Vasegerszeg: 0.3k | ≤1.5%
Görcsönydoboka,lakók,323,9584627,teljes lakosság %-a,1.4877365598056138,Görcsönydoboka: 0.3k | ≤1.5%
Pénzesgyőr,lakók,323,9584627,teljes lakosság %-a,1.4911065396702448,Pénzesgyőr: 0.3k | ≤1.5%
Szakonyfalu,lakók,323,9584627,teljes lakosság %-a,1.494476519534876,Szakonyfalu: 0.3k | ≤1.5%
Zalavég,lakók,323,9584627,teljes lakosság %-a,1.497846499399507,Zalavég: 0.3k | ≤1.5%
Csehimindszent,lakók,324,9584627,teljes lakosság %-a,1.5012269126383322,Csehimindszent: 0.3k | ≤1.5%
Egyházasharaszti,lakók,324,9584627,teljes lakosság %-a,1.5046073258771573,Egyházasharaszti: 0.3k | ≤1.5%
Kőszegdoroszló,lakók,324,9584627,teljes lakosság %-a,1.5079877391159824,Kőszegdoroszló: 0.3k | ≤1.5%
Pinnye,lakók,324,9584627,teljes lakosság %-a,1.5113681523548073,Pinnye: 0.3k | ≤1.5%
Varsád,lakók,324,9584627,teljes lakosság %-a,1.5147485655936324,Varsád: 0.3k | ≤1.5%
Gadna,lakók,325,9584627,teljes lakosság %-a,1.5181394122066514,Gadna: 0.3k | ≤1.5%
Kelevíz,lakók,325,9584627,teljes lakosság %-a,1.5215302588196704,Kelevíz: 0.3k | ≤1.5%
Kisbárapáti,lakók,325,9584627,teljes lakosság %-a,1.5249211054326892,Kisbárapáti: 0.3k | ≤1.5%
Kővágótöttös,lakók,325,9584627,teljes lakosság %-a,1.5283119520457082,Kővágótöttös: 0.3k | ≤1.5%
Parádsasvár,lakók,325,9584627,teljes lakosság %-a,1.531702798658727,Parádsasvár: 0.3k | ≤1.5%
Vaskeresztes,lakók,325,9584627,teljes lakosság %-a,1.535093645271746,Vaskeresztes: 0.3k | ≤1.5%
Alsórajk,lakók,326,9584627,teljes lakosság %-a,1.538494925258959,Alsórajk: 0.3k | ≤1.5%
Csesztve,lakók,326,9584627,teljes lakosság %-a,1.5418962052461718,Csesztve: 0.3k | ≤1.5%
Gic,lakók,326,9584627,teljes lakosság %-a,1.5452974852333847,Gic: 0.3k | ≤1.5%
Szentegát,lakók,326,9584627,teljes lakosság %-a,1.5486987652205975,Szentegát: 0.3k | ≤1.5%
Und,lakók,326,9584627,teljes lakosság %-a,1.5521000452078104,Und: 0.3k | ≤1.6%
Császló,lakók,327,9584627,teljes lakosság %-a,1.5555117585692173,Császló: 0.3k | ≤1.6%
Füzér,lakók,327,9584627,teljes lakosság %-a,1.5589234719306237,Füzér: 0.3k | ≤1.6%
Mőcsény,lakók,327,9584627,teljes lakosság %-a,1.5623351852920306,Mőcsény: 0.3k | ≤1.6%
Szőce,lakók,327,9584627,teljes lakosság %-a,1.5657468986534375,Szőce: 0.3k | ≤1.6%
Pere,lakók,328,9584627,teljes lakosság %-a,1.5691690453890381,Pere: 0.3k | ≤1.6%
Tiszadorogma,lakók,328,9584627,teljes lakosság %-a,1.5725911921246387,Tiszadorogma: 0.3k | ≤1.6%
Zics,lakók,328,9584627,teljes lakosság %-a,1.5760133388602395,Zics: 0.3k | ≤1.6%
Adorjánháza,lakók,329,9584627,teljes lakosság %-a,1.5794459189700338,Adorjánháza: 0.3k | ≤1.6%
Fony,lakók,329,9584627,teljes lakosság %-a,1.5828784990798286,Fony: 0.3k | ≤1.6%
Tompaládony,lakók,329,9584627,teljes lakosság %-a,1.5863110791896233,Tompaládony: 0.3k | ≤1.6%
Baktüttös,lakók,330,9584627,teljes lakosság %-a,1.5897540926736116,Baktüttös: 0.3k | ≤1.6%
Zalaistvánd,lakók,330,9584627,teljes lakosság %-a,1.5931971061576,Zalaistvánd: 0.3k | ≤1.6%
Csonkahegyhát,lakók,331,9584627,teljes lakosság %-a,1.5966505530157826,Csonkahegyhát: 0.3k | ≤1.6%
Pápasalamon,lakók,331,9584627,teljes lakosság %-a,1.6001039998739648,Pápasalamon: 0.3k | ≤1.6%
Gilvánfa,lakók,332,9584627,teljes lakosság %-a,1.603567880106341,Gilvánfa: 0.3k | ≤1.6%
Hedrehely,lakók,332,9584627,teljes lakosság %-a,1.6070317603387174,Hedrehely: 0.3k | ≤1.6%
Vaspör,lakók,332,9584627,teljes lakosság %-a,1.6104956405710937,Vaspör: 0.3k | ≤1.6%
Felsőregmec,lakók,333,9584627,teljes lakosság %-a,1.6139699541776638,Felsőregmec: 0.3k | ≤1.6%
Ömböly,lakók,333,9584627,teljes lakosság %-a,1.6174442677842342,Ömböly: 0.3k | ≤1.6%
Tormafölde,lakók,333,9584627,teljes lakosság %-a,1.6209185813908042,Tormafölde: 0.3k | ≤1.6%
Gibárt,lakók,334,9584627,teljes lakosság %-a,1.6244033283715684,Gibárt: 0.3k | ≤1.6%
Nyőgér,lakók,334,9584627,teljes lakosság %-a,1.6278880753523326,Nyőgér: 0.3k | ≤1.6%
Körösújfalu,lakók,335,9584627,teljes lakosság %-a,1.6313832557072905,Körösújfalu: 0.3k | ≤1.6%
Petrikeresztúr,lakók,335,9584627,teljes lakosság %-a,1.6348784360622486,Petrikeresztúr: 0.3k | ≤1.6%
Szenta,lakók,335,9584627,teljes lakosság %-a,1.6383736164172065,Szenta: 0.3k | ≤1.6%
Cserépváralja,lakók,336,9584627,teljes lakosság %-a,1.6418792301463585,Cserépváralja: 0.3k | ≤1.6%
Hövej,lakók,336,9584627,teljes lakosság %-a,1.64538484387551,Hövej: 0.3k | ≤1.6%
Nemeshany,lakók,336,9584627,teljes lakosság %-a,1.6488904576046621,Nemeshany: 0.3k | ≤1.6%
Ófalu,lakók,336,9584627,teljes lakosság %-a,1.652396071333814,Ófalu: 0.3k | ≤1.7%
Sikátor,lakók,336,9584627,teljes lakosság %-a,1.655901685062966,Sikátor: 0.3k | ≤1.7%
Csönge,lakók,337,9584627,teljes lakosság %-a,1.6594177321663117,Csönge: 0.3k | ≤1.7%
Dozmat,lakók,337,9584627,teljes lakosság %-a,1.6629337792696577,Dozmat: 0.3k | ≤1.7%
Ivád,lakók,337,9584627,teljes lakosság %-a,1.6664498263730034,Ivád: 0.3k | ≤1.7%
Gór,lakók,338,9584627,teljes lakosság %-a,1.6699763068505429,Gór: 0.3k | ≤1.7%
Hottó,lakók,338,9584627,teljes lakosság %-a,1.673502787328083,Hottó: 0.3k | ≤1.7%
Nagydém,lakók,338,9584627,teljes lakosság %-a,1.6770292678056224,Nagydém: 0.3k | ≤1.7%
Teklafalu,lakók,338,9584627,teljes lakosság %-a,1.6805557482831621,Teklafalu: 0.3k | ≤1.7%
Szemenye,lakók,339,9584627,teljes lakosság %-a,1.6840926621348957,Szemenye: 0.3k | ≤1.7%
Büssü,lakók,341,9584627,teljes lakosság %-a,1.6876504427350174,Büssü: 0.3k | ≤1.7%
Rönök,lakók,341,9584627,teljes lakosság %-a,1.6912082233351384,Rönök: 0.3k | ≤1.7%
Vindornyaszőlős,lakók,341,9584627,teljes lakosság %-a,1.6947660039352601,Vindornyaszőlős: 0.3k | ≤1.7%
Alsószölnök,lakók,342,9584627,teljes lakosság %-a,1.6983342179095755,Alsószölnök: 0.3k | ≤1.7%
Bakonya,lakók,342,9584627,teljes lakosság %-a,1.7019024318838907,Bakonya: 0.3k | ≤1.7%
Csép,lakók,342,9584627,teljes lakosság %-a,1.705470645858206,Csép: 0.3k | ≤1.7%
Egervölgy,lakók,342,9584627,teljes lakosság %-a,1.7090388598325215,Egervölgy: 0.3k | ≤1.7%
Nemesvita,lakók,342,9584627,teljes lakosság %-a,1.7126070738068366,Nemesvita: 0.3k | ≤1.7%
Kercseliget,lakók,343,9584627,teljes lakosság %-a,1.7161857211553457,Kercseliget: 0.3k | ≤1.7%
Szabolcs,lakók,343,9584627,teljes lakosság %-a,1.7197643685038553,Szabolcs: 0.3k | ≤1.7%
Belvárdgyula,lakók,344,9584627,teljes lakosság %-a,1.7233534492265585,Belvárdgyula: 0.3k | ≤1.7%
Gyepükaján,lakók,344,9584627,teljes lakosság %-a,1.7269425299492616,Gyepükaján: 0.3k | ≤1.7%
Nagypall,lakók,345,9584627,teljes lakosság %-a,1.7305420440461585,Nagypall: 0.3k | ≤1.7%
Kiskinizs,lakók,346,9584627,teljes lakosság %-a,1.7341519915172494,Kiskinizs: 0.3k | ≤1.7%
Sand,lakók,346,9584627,teljes lakosság %-a,1.7377619389883403,Sand: 0.3k | ≤1.7%
Somogyhárságy,lakók,346,9584627,teljes lakosság %-a,1.7413718864594314,Somogyhárságy: 0.3k | ≤1.7%
Tákos,lakók,346,9584627,teljes lakosság %-a,1.744981833930522,Tákos: 0.3k | ≤1.7%
Kisdombegyház,lakók,347,9584627,teljes lakosság %-a,1.748602214775807,Kisdombegyház: 0.3k | ≤1.7%
Terény,lakók,347,9584627,teljes lakosság %-a,1.7522225956210917,Terény: 0.3k | ≤1.8%
Balatonudvari,lakók,348,9584627,teljes lakosság %-a,1.7558534098405707,Balatonudvari: 0.3k | ≤1.8%
Liszó,lakók,348,9584627,teljes lakosság %-a,1.7594842240600495,Liszó: 0.3k | ≤1.8%
Szőkéd,lakók,348,9584627,teljes lakosság %-a,1.7631150382795284,Szőkéd: 0.3k | ≤1.8%
Vásárosmiske,lakók,348,9584627,teljes lakosság %-a,1.766745852499007,Vásárosmiske: 0.3k | ≤1.8%
Ziliz,lakók,348,9584627,teljes lakosság %-a,1.770376666718486,Ziliz: 0.3k | ≤1.8%
Vasszentmihály,lakók,349,9584627,teljes lakosság %-a,1.7740179143121586,Vasszentmihály: 0.3k | ≤1.8%
Bátaapáti,lakók,351,9584627,teljes lakosság %-a,1.7776800286542187,Bátaapáti: 0.4k | ≤1.8%
Csörnyeföld,lakók,351,9584627,teljes lakosság %-a,1.7813421429962795,Csörnyeföld: 0.4k | ≤1.8%
Mihályfa,lakók,351,9584627,teljes lakosság %-a,1.78500425733834,Mihályfa: 0.4k | ≤1.8%
Szúcs,lakók,351,9584627,teljes lakosság %-a,1.7886663716804003,Szúcs: 0.4k | ≤1.8%
Újtelek,lakók,351,9584627,teljes lakosság %-a,1.7923284860224609,Újtelek: 0.4k | ≤1.8%
Cserháthaláp,lakók,352,9584627,teljes lakosság %-a,1.7960010337387151,Cserháthaláp: 0.4k | ≤1.8%
Szamosújlak,lakók,352,9584627,teljes lakosság %-a,1.7996735814549696,Szamosújlak: 0.4k | ≤1.8%
Vashosszúfalu,lakók,352,9584627,teljes lakosság %-a,1.8033461291712238,Vashosszúfalu: 0.4k | ≤1.8%
Felsőkelecsény,lakók,353,9584627,teljes lakosság %-a,1.8070291102616722,Felsőkelecsény: 0.4k | ≤1.8%
Kemenespálfa,lakók,354,9584627,teljes lakosság %-a,1.8107225247263146,Kemenespálfa: 0.4k | ≤1.8%
Szentgyörgyvölgy,lakók,354,9584627,teljes lakosság %-a,1.8144159391909565,Szentgyörgyvölgy: 0.4k | ≤1.8%
Zalaháshágy,lakók,354,9584627,teljes lakosság %-a,1.8181093536555986,Zalaháshágy: 0.4k | ≤1.8%
Batyk,lakók,355,9584627,teljes lakosság %-a,1.821813201494435,Batyk: 0.4k | ≤1.8%
Kisvejke,lakók,355,9584627,teljes lakosság %-a,1.8255170493332709,Kisvejke: 0.4k | ≤1.8%
Zsarolyán,lakók,355,9584627,teljes lakosság %-a,1.829220897172107,Zsarolyán: 0.4k | ≤1.8%
Hács,lakók,356,9584627,teljes lakosság %-a,1.832935178385137,Hács: 0.4k | ≤1.8%
Ócsárd,lakók,356,9584627,teljes lakosság %-a,1.836649459598167,Ócsárd: 0.4k | ≤1.8%
Pálmajor,lakók,356,9584627,teljes lakosság %-a,1.8403637408111968,Pálmajor: 0.4k | ≤1.8%
Perőcsény,lakók,356,9584627,teljes lakosság %-a,1.844078022024227,Perőcsény: 0.4k | ≤1.8%
Bozsok,lakók,357,9584627,teljes lakosság %-a,1.8478027366114507,Bozsok: 0.4k | ≤1.8%
Garadna,lakók,357,9584627,teljes lakosság %-a,1.8515274511986746,Garadna: 0.4k | ≤1.9%
Kisbodak,lakók,357,9584627,teljes lakosság %-a,1.8552521657858985,Kisbodak: 0.4k | ≤1.9%
Marcalgergelyi,lakók,358,9584627,teljes lakosság %-a,1.8589873137473165,Marcalgergelyi: 0.4k | ≤1.9%
Nemeskolta,lakók,358,9584627,teljes lakosság %-a,1.8627224617087341,Nemeskolta: 0.4k | ≤1.9%
Somodor,lakók,358,9584627,teljes lakosság %-a,1.866457609670152,Somodor: 0.4k | ≤1.9%
Bodonhely,lakók,360,9584627,teljes lakosság %-a,1.8702136243799576,Bodonhely: 0.4k | ≤1.9%
Orosztony,lakók,360,9584627,teljes lakosság %-a,1.8739696390897633,Orosztony: 0.4k | ≤1.9%
Sajókápolna,lakók,360,9584627,teljes lakosság %-a,1.8777256537995688,Sajókápolna: 0.4k | ≤1.9%
Bátor,lakók,361,9584627,teljes lakosság %-a,1.8814921018835684,Bátor: 0.4k | ≤1.9%
Bogádmindszent,lakók,361,9584627,teljes lakosság %-a,1.8852585499675678,Bogádmindszent: 0.4k | ≤1.9%
Csánig,lakók,361,9584627,teljes lakosság %-a,1.8890249980515674,Csánig: 0.4k | ≤1.9%
Nagylak,lakók,362,9584627,teljes lakosság %-a,1.8928018795097608,Nagylak: 0.4k | ≤1.9%
Táska,lakók,362,9584627,teljes lakosság %-a,1.896578760967954,Táska: 0.4k | ≤1.9%
Liget,lakók,363,9584627,teljes lakosság %-a,1.9003660758003416,Liget: 0.4k | ≤1.9%
Nagycsepely,lakók,363,9584627,teljes lakosság %-a,1.9041533906327286,Nagycsepely: 0.4k | ≤1.9%
Szentgyörgyvár,lakók,363,9584627,teljes lakosság %-a,1.907940705465116,Szentgyörgyvár: 0.4k | ≤1.9%
Gyóró,lakók,364,9584627,teljes lakosság %-a,1.9117384536716975,Gyóró: 0.4k | ≤1.9%
Simonfa,lakók,364,9584627,teljes lakosság %-a,1.9155362018782787,Simonfa: 0.4k | ≤1.9%
Drávasztára,lakók,365,9584627,teljes lakosság %-a,1.9193443834590536,Drávasztára: 0.4k | ≤1.9%
Nagytőke,lakók,365,9584627,teljes lakosság %-a,1.9231525650398291,Nagytőke: 0.4k | ≤1.9%
Csárdaszállás,lakók,366,9584627,teljes lakosság %-a,1.9269711799947977,Csárdaszállás: 0.4k | ≤1.9%
Eperjes,lakók,366,9584627,teljes lakosság %-a,1.930789794949767,Eperjes: 0.4k | ≤1.9%
Kisapáti,lakók,366,9584627,teljes lakosság %-a,1.934608409904736,Kisapáti: 0.4k | ≤1.9%
Dabrony,lakók,367,9584627,teljes lakosság %-a,1.9384374582338988,Dabrony: 0.4k | ≤1.9%
Nagyszékely,lakók,367,9584627,teljes lakosság %-a,1.9422665065630618,Nagyszékely: 0.4k | ≤1.9%
Borszörcsök,lakók,368,9584627,teljes lakosság %-a,1.9461059882664187,Borszörcsök: 0.4k | ≤1.9%
Bér,lakók,369,9584627,teljes lakosság %-a,1.9499559033439695,Bér: 0.4k | ≤1.9%
Zalaboldogfa,lakók,369,9584627,teljes lakosság %-a,1.9538058184215203,Zalaboldogfa: 0.4k | ≤2%
Borjád,lakók,370,9584627,teljes lakosság %-a,1.9576661668732647,Borjád: 0.4k | ≤2%
Csitár,lakók,370,9584627,teljes lakosság %-a,1.9615265153250097,Csitár: 0.4k | ≤2%
Rinyaszentkirály,lakók,370,9584627,teljes lakosság %-a,1.9653868637767542,Rinyaszentkirály: 0.4k | ≤2%
Szamoskér,lakók,372,9584627,teljes lakosság %-a,1.9692680789768866,Szamoskér: 0.4k | ≤2%
Zajta,lakók,373,9584627,teljes lakosság %-a,1.973159727551213,Zajta: 0.4k | ≤2%
Nagybakónak,lakók,374,9584627,teljes lakosság %-a,1.9770618094997334,Nagybakónak: 0.4k | ≤2%
Sajtoskál,lakók,374,9584627,teljes lakosság %-a,1.9809638914482535,Sajtoskál: 0.4k | ≤2%
Jászivány,lakók,375,9584627,teljes lakosság %-a,1.9848764067709677,Jászivány: 0.4k | ≤2%
Tengőd,lakók,375,9584627,teljes lakosság %-a,1.988788922093682,Tengőd: 0.4k | ≤2%
Bonyhádvarasd,lakók,376,9584627,teljes lakosság %-a,1.9927118707905902,Bonyhádvarasd: 0.4k | ≤2%
Márok,lakók,376,9584627,teljes lakosság %-a,1.9966348194874979,Márok: 0.4k | ≤2%
Mecsekpölöske,lakók,376,9584627,teljes lakosság %-a,2.000557768184406,Mecsekpölöske: 0.4k | ≤2%
Pusztaszemes,lakók,376,9584627,teljes lakosság %-a,2.0044807168813144,Pusztaszemes: 0.4k | ≤2%
Bolhás,lakók,378,9584627,teljes lakosság %-a,2.00842453232661,Bolhás: 0.4k | ≤2%
Rigyác,lakók,378,9584627,teljes lakosság %-a,2.012368347771906,Rigyác: 0.4k | ≤2%
Alsószuha,lakók,379,9584627,teljes lakosság %-a,2.0163225965913956,Alsószuha: 0.4k | ≤2%
Bedegkér,lakók,379,9584627,teljes lakosság %-a,2.0202768454108853,Bedegkér: 0.4k | ≤2%
Bögöt,lakók,379,9584627,teljes lakosság %-a,2.0242310942303754,Bögöt: 0.4k | ≤2%
Bakonybánk,lakók,380,9584627,teljes lakosság %-a,2.028195776424059,Bakonybánk: 0.4k | ≤2%
Ipolytölgyes,lakók,380,9584627,teljes lakosság %-a,2.0321604586177426,Ipolytölgyes: 0.4k | ≤2%
Zákányfalu,lakók,381,9584627,teljes lakosság %-a,2.03613557418562,Zákányfalu: 0.4k | ≤2%
Cserdi,lakók,382,9584627,teljes lakosság %-a,2.040121123127692,Cserdi: 0.4k | ≤2%
Siklósnagyfalu,lakók,382,9584627,teljes lakosság %-a,2.0441066720697636,Siklósnagyfalu: 0.4k | ≤2%
Velem,lakók,383,9584627,teljes lakosság %-a,2.048102654386029,Velem: 0.4k | ≤2%
Árpádhalom,lakók,384,9584627,teljes lakosság %-a,2.0521090700764884,Árpádhalom: 0.4k | ≤2.1%
Mosonudvar,lakók,384,9584627,teljes lakosság %-a,2.0561154857669477,Mosonudvar: 0.4k | ≤2.1%
Vasszilvágy,lakók,384,9584627,teljes lakosság %-a,2.060121901457407,Vasszilvágy: 0.4k | ≤2.1%
Apátistvánfalva,lakók,385,9584627,teljes lakosság %-a,2.06413875052206,Apátistvánfalva: 0.4k | ≤2.1%
Boldogasszonyfa,lakók,385,9584627,teljes lakosság %-a,2.068155599586713,Boldogasszonyfa: 0.4k | ≤2.1%
Olaszfa,lakók,385,9584627,teljes lakosság %-a,2.0721724486513664,Olaszfa: 0.4k | ≤2.1%
Pölöskefő,lakók,386,9584627,teljes lakosság %-a,2.0761997310902136,Pölöskefő: 0.4k | ≤2.1%
Bodrog,lakók,387,9584627,teljes lakosság %-a,2.0802374469032543,Bodrog: 0.4k | ≤2.1%
Gecse,lakók,387,9584627,teljes lakosság %-a,2.084275162716296,Gecse: 0.4k | ≤2.1%
Révleányvár,lakók,387,9584627,teljes lakosság %-a,2.0883128785293366,Révleányvár: 0.4k | ≤2.1%
Fülpösdaróc,lakók,388,9584627,teljes lakosság %-a,2.0923610277165716,Fülpösdaróc: 0.4k | ≤2.1%
Hegyszentmárton,lakók,388,9584627,teljes lakosság %-a,2.0964091769038067,Hegyszentmárton: 0.4k | ≤2.1%
Balatonmagyaród,lakók,389,9584627,teljes lakosság %-a,2.1004677594652357,Balatonmagyaród: 0.4k | ≤2.1%
Fülesd,lakók,389,9584627,teljes lakosság %-a,2.104526342026664,Fülesd: 0.4k | ≤2.1%
Tokorcs,lakók,389,9584627,teljes lakosság %-a,2.108584924588093,Tokorcs: 0.4k | ≤2.1%
Bakonypölöske,lakók,390,9584627,teljes lakosság %-a,2.1126539405237157,Bakonypölöske: 0.4k | ≤2.1%
Gige,lakók,390,9584627,teljes lakosság %-a,2.1167229564593386,Gige: 0.4k | ≤2.1%
Pásztori,lakók,390,9584627,teljes lakosság %-a,2.120791972394961,Pásztori: 0.4k | ≤2.1%
Farkasgyepű,lakók,391,9584627,teljes lakosság %-a,2.124871421704778,Farkasgyepű: 0.4k | ≤2.1%
Pornóapáti,lakók,391,9584627,teljes lakosság %-a,2.1289508710145943,Pornóapáti: 0.4k | ≤2.1%
Baranyajenő,lakók,392,9584627,teljes lakosság %-a,2.133040753698605,Baranyajenő: 0.4k | ≤2.1%
Pankasz,lakók,392,9584627,teljes lakosság %-a,2.1371306363826155,Pankasz: 0.4k | ≤2.1%
Csipkerek,lakók,393,9584627,teljes lakosság %-a,2.14123095244082,Csipkerek: 0.4k | ≤2.1%
Dabronc,lakók,393,9584627,teljes lakosság %-a,2.1453312684990244,Dabronc: 0.4k | ≤2.1%
Páli,lakók,393,9584627,teljes lakosság %-a,2.1494315845572287,Páli: 0.4k | ≤2.1%
Szemere,lakók,394,9584627,teljes lakosság %-a,2.1535423339896274,Szemere: 0.4k | ≤2.2%
Csertő,lakók,395,9584627,teljes lakosság %-a,2.1576635167962195,Csertő: 0.4k | ≤2.2%
Sumony,lakók,395,9584627,teljes lakosság %-a,2.1617846996028116,Sumony: 0.4k | ≤2.2%
Bikács,lakók,396,9584627,teljes lakosság %-a,2.165916315783598,Bikács: 0.4k | ≤2.2%
Szarvasgede,lakók,396,9584627,teljes lakosság %-a,2.170047931964384,Szarvasgede: 0.4k | ≤2.2%
Dénesfa,lakók,397,9584627,teljes lakosság %-a,2.1741899815193646,Dénesfa: 0.4k | ≤2.2%
Őrtilos,lakók,397,9584627,teljes lakosság %-a,2.178332031074344,Őrtilos: 0.4k | ≤2.2%
Pusztamiske,lakók,397,9584627,teljes lakosság %-a,2.182474080629324,Pusztamiske: 0.4k | ≤2.2%
Tiszainoka,lakók,397,9584627,teljes lakosság %-a,2.1866161301843046,Tiszainoka: 0.4k | ≤2.2%
Almamellék,lakók,399,9584627,teljes lakosság %-a,2.1907790464876724,Almamellék: 0.4k | ≤2.2%
Boncodfölde,lakók,399,9584627,teljes lakosság %-a,2.1949419627910403,Boncodfölde: 0.4k | ≤2.2%
Szécsényfelfalu,lakók,399,9584627,teljes lakosság %-a,2.199104879094408,Szécsényfelfalu: 0.4k | ≤2.2%
Móricgát,lakók,400,9584627,teljes lakosság %-a,2.20327822877197,Móricgát: 0.4k | ≤2.2%
Völcsej,lakók,401,9584627,teljes lakosság %-a,2.2074620118237256,Völcsej: 0.4k | ≤2.2%
Csoma,lakók,402,9584627,teljes lakosság %-a,2.2116562282496752,Csoma: 0.4k | ≤2.2%
Kisbágyon,lakók,402,9584627,teljes lakosság %-a,2.215850444675625,Kisbágyon: 0.4k | ≤2.2%
Kéleshalom,lakók,403,9584627,teljes lakosság %-a,2.2200550944757684,Kéleshalom: 0.4k | ≤2.2%
Magyarszecsőd,lakók,403,9584627,teljes lakosság %-a,2.2242597442759116,Magyarszecsőd: 0.4k | ≤2.2%
Mónosbél,lakók,403,9584627,teljes lakosság %-a,2.228464394076055,Mónosbél: 0.4k | ≤2.2%
Zalaszentgyörgy,lakók,406,9584627,teljes lakosság %-a,2.2327003439987805,Zalaszentgyörgy: 0.4k | ≤2.2%
Csém,lakók,407,9584627,teljes lakosság %-a,2.2369467272956998,Csém: 0.4k | ≤2.2%
Magyarkeresztúr,lakók,407,9584627,teljes lakosság %-a,2.2411931105926186,Magyarkeresztúr: 0.4k | ≤2.2%
Kám,lakók,408,9584627,teljes lakosság %-a,2.245449927263732,Kám: 0.4k | ≤2.2%
Sajósenye,lakók,409,9584627,teljes lakosság %-a,2.2497171773090385,Sajósenye: 0.4k | ≤2.2%
Somogygeszti,lakók,409,9584627,teljes lakosság %-a,2.2539844273543457,Somogygeszti: 0.4k | ≤2.3%
Csanádalberti,lakók,410,9584627,teljes lakosság %-a,2.2582621107738463,Csanádalberti: 0.4k | ≤2.3%
Kisbucsa,lakók,411,9584627,teljes lakosság %-a,2.2625502275675413,Kisbucsa: 0.4k | ≤2.3%
Sajónémeti,lakók,411,9584627,teljes lakosság %-a,2.266838344361236,Sajónémeti: 0.4k | ≤2.3%
Bazsi,lakók,412,9584627,teljes lakosság %-a,2.271136894529125,Bazsi: 0.4k | ≤2.3%
Várda,lakók,412,9584627,teljes lakosság %-a,2.2754354446970133,Várda: 0.4k | ≤2.3%
Kánya,lakók,413,9584627,teljes lakosság %-a,2.2797444282390957,Kánya: 0.4k | ≤2.3%
Benk,lakók,414,9584627,teljes lakosság %-a,2.284063845155372,Benk: 0.4k | ≤2.3%
Körösnagyharsány,lakók,414,9584627,teljes lakosság %-a,2.288383262071649,Körösnagyharsány: 0.4k | ≤2.3%
Zalagyömörő,lakók,414,9584627,teljes lakosság %-a,2.2927026789879252,Zalagyömörő: 0.4k | ≤2.3%
Ambrózfalva,lakók,415,9584627,teljes lakosság %-a,2.2970325292783955,Ambrózfalva: 0.4k | ≤2.3%
Kup,lakók,415,9584627,teljes lakosság %-a,2.301362379568866,Kup: 0.4k | ≤2.3%
Ráksi,lakók,415,9584627,teljes lakosság %-a,2.305692229859336,Ráksi: 0.4k | ≤2.3%
Bejcgyertyános,lakók,416,9584627,teljes lakosság %-a,2.3100325135240003,Bejcgyertyános: 0.4k | ≤2.3%
Nyíri,lakók,416,9584627,teljes lakosság %-a,2.3143727971886645,Nyíri: 0.4k | ≤2.3%
Boda,lakók,417,9584627,teljes lakosság %-a,2.318723514227523,Boda: 0.4k | ≤2.3%
Ipolydamásd,lakók,417,9584627,teljes lakosság %-a,2.3230742312663812,Ipolydamásd: 0.4k | ≤2.3%
Molnaszecsőd,lakók,417,9584627,teljes lakosság %-a,2.3274249483052394,Molnaszecsőd: 0.4k | ≤2.3%
Dióskál,lakók,418,9584627,teljes lakosság %-a,2.331786098718291,Dióskál: 0.4k | ≤2.3%
Ipolytarnóc,lakók,418,9584627,teljes lakosság %-a,2.336147249131343,Ipolytarnóc: 0.4k | ≤2.3%
Egyházasdengeleg,lakók,419,9584627,teljes lakosság %-a,2.3405188329185895,Egyházasdengeleg: 0.4k | ≤2.3%
