helyseg_nev,ksh_kod,jogallas,varmegye,jaras_kod,jaras_nev,jaras_szekhelye,ph_kod,ph_szekhelye,terulet_ha,lako_nepesseg,lakasok_szama,becslult_terulet,bolgar,gorog,horvat,lengyel,nemet,ormeny,roma,roman,ruszin,szerb,szlovak,szloven,ukran
Dénesfa,32595.0,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,5.0,Beled,1754.0,318,179,,,,,,,,,,,,,,
Derecske,5573.0,város,Hajdú-Bihar,096 1,Derecskei,Derecske,2.0,[Helyben],10359.0,8327,3450,,,,,,,,1.0,,,,,,
Derekegyház,7834.0,község,Csongrád-Csanád,076 0,Szentesi,Szentes,2.0,[Helyben],5378.0,1466,680,,,,,,,,,,,,,,
Deszk,24077.0,község,Csongrád-Csanád,075 0,Szegedi,Szeged,1.0,–,5205.0,3778,1457,,,,,,,,,,,1.0,,,
Detek,10524.0,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,5.0,Szalaszend,968.0,226,126,,,,,,,,,,,,,,
Detk,9201.0,község,Heves,106 0,Gyöngyösi,Gyöngyös,5.0,Visonta,2808.0,1079,535,,,,,,,,,,,,,,
Dévaványa,24819.0,város,Békés,047 0,Gyomaendrődi,Gyomaendrőd,2.0,[Helyben],21655.0,7054,3314,,,,,,,,1.0,,,,,,
Devecser,32276.0,város,Veszprém,186 1,Devecseri,Devecser,1.0,–,6411.0,4198,1754,,,,,,,,1.0,,,,,,
Dinnyeberki,11952.0,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,5.0,Bicsérd,856.0,63,52,,,,,,,,,,,,,,
Diósberény,11688.0,község,Tolna,174 0,Tamási,Tamási,5.0,Regöly,1775.0,268,172,,,,,,1.0,,,,,,,,
Diósd,24013.0,város,Pest,127 0,Érdi,Érd,1.0,–,575.0,11689,4190,,,,,,1.0,,1.0,,,,,,
Diósjenő,6743.0,község,Nógrád,119 0,Rétsági,Rétság,1.0,–,5750.0,2939,1117,,,,,,,,1.0,,,,,,
Dióskál,28778.0,község,Zala,193 0,Keszthelyi,Keszthely,5.0,Zalaapáti,1963.0,422,263,,,,,,,,1.0,,,,,,
Diósviszló,32373.0,község,Baranya,031 0,Siklósi,Siklós,2.0,[Helyben],1581.0,645,258,,,,,,,,1.0,,,,,,
Doba,10870.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Somlóvásárhely,2122.0,426,259,,,,,,,,,,,,,,
Doboz,33190.0,nagyközség,Békés,046 0,Békéscsabai,Békéscsaba,1.0,–,5447.0,3952,1895,,,,,,,,1.0,,,,,,
Dobri,25885.0,község,Zala,194 0,Lenti,Lenti,5.0,Lovászi,789.0,115,103,,,,,,,,,,,,,,
Dobronhegy,32708.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Teskánd,215.0,148,66,,,,,,,,,,,,,,
Dóc,30535.0,község,Csongrád-Csanád,075 0,Szegedi,Szeged,5.0,Sándorfalva,4943.0,655,302,,,,,,,,1.0,,,,,,
Domaháza,25690.0,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,5.0,Hangony,2882.0,739,327,,,,,,,,,,,,,,
Domaszék,13383.0,község,Csongrád-Csanád,075 0,Szegedi,Szeged,1.0,–,5215.0,5058,2065,,,,,,,,,,,,,,
Dombegyház,24031.0,nagyközség,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,1.0,–,5794.0,1801,1029,,,,,,,,,1.0,,,,,
Dombiratos,22132.0,község,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,5.0,Nagykamarás,1830.0,461,416,,,,,,,,,,,,,,
Dombóvár,7685.0,város,Tolna,171 1,Dombóvári,Dombóvár,2.0,[Helyben],7848.0,17434,8425,,,,1.0,,1.0,,1.0,,,,,,
Dombrád,14508.0,város,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,2.0,[Helyben],5184.0,3706,1424,,,,,,,,1.0,,,,,,
Domony,4808.0,község,Pest,122 0,Aszódi,Aszód,1.0,–,2180.0,2222,750,,,,,,,,1.0,,,,,,
Domoszló,7515.0,község,Heves,106 0,Gyöngyösi,Gyöngyös,2.0,[Helyben],4022.0,1916,956,,,,,,,,1.0,,,,,,
Dormánd,30261.0,község,Heves,105 0,Füzesabonyi,Füzesabony,5.0,Mezőtárkány,2006.0,974,390,,,,,,,,1.0,,,,,,
Dorog,10490.0,város,Komárom-Esztergom,110 0,Esztergomi,Esztergom,1.0,–,1154.0,10998,5175,,,,,,1.0,,1.0,,,,1.0,,
Dorogháza,24439.0,község,Nógrád,117 0,Bátonyterenyei,Bátonyterenye,5.0,Mátramindszent,1768.0,1060,574,,,,,,,,,,,,,,
Dozmat,16151.0,község,Vas,181 0,Szombathelyi,Szombathely,5.0,Torony,854.0,306,115,,,,,,,,,,,,,,
Döbörhegy,20695.0,község,Vas,177 0,Körmendi,Körmend,5.0,Molnaszecsőd,1175.0,132,108,,,,,,,,,,,,,,
Döbröce,7782.0,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,5.0,Óhíd,270.0,96,47,,,,,,,,,,,,,,
Döbrököz,2565.0,község,Tolna,171 0,Dombóvári,Dombóvár,2.0,[Helyben],4313.0,1929,963,,,,,,1.0,,1.0,,,,,,
Döbrönte,29470.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Pápakovácsi,1079.0,256,115,,,,,,1.0,,,,,,,,
Döge,3647.0,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,1.0,–,1654.0,2095,744,,,,,,,,1.0,,,,,,
Dömös,6594.0,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,5.0,Esztergom,2401.0,1162,523,,,,,,,,,,,,,,
Dömsöd,29647.0,nagyközség,Pest,134 0,Ráckevei,Ráckeve,1.0,–,7242.0,5906,2386,,,,,,,,1.0,,,,,,
Dör,21917.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,5.0,Szilsárkány,1101.0,768,228,,,,,,,,,,,,,,
Dörgicse,6363.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,5.0,Balatonfüred,1912.0,270,163,,,,,,,,,,,,,,
Döröske,3036.0,község,Vas,177 0,Körmendi,Körmend,5.0,Molnaszecsőd,440.0,116,77,,,,,,,,,,,,,,
Dötk,16009.0,község,Zala,198 0,Zalaszentgróti,Zalaszentgrót,5.0,Kehidakustány,172.0,48,21,,,,,,,,,,,,,,
Dövény,6123.0,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,5.0,Felsőnyárád,1165.0,260,120,,,,,,,,1.0,,,,,,
Drágszél,7524.0,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,5.0,Miske,1259.0,261,168,,,,,,,,,,,,,,
Drávacsehi,28617.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Kovácshida,740.0,141,83,,,,,,,,1.0,,,,,,
Drávacsepely,28121.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Kovácshida,660.0,196,89,,,,,,,,,,,,,,
Drávafok,17419.0,község,Baranya,030 0,Sellyei,Sellye,5.0,Sellye,2390.0,464,212,,,,1.0,,,,1.0,,,,,,
Drávagárdony,13611.0,község,Somogy,140 0,Barcsi,Barcs,5.0,Darány,627.0,163,63,,,,,,,,,,,,,,
Drávaiványi,32391.0,község,Baranya,030 0,Sellyei,Sellye,5.0,Sellye,1101.0,146,88,,,,,,,,1.0,,,,,,
Drávakeresztúr,9159.0,község,Baranya,030 0,Sellyei,Sellye,5.0,Sellye,1297.0,108,97,,,,1.0,,,,,,,,,,
Drávapalkonya,22734.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Kovácshida,1013.0,277,105,,,,,,,,1.0,,,,,,
Drávapiski,12380.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Kovácshida,491.0,77,40,,,,,,,,,,,,,,
Drávaszabolcs,28608.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Kovácshida,1122.0,704,289,,,,,,,,1.0,,,,,,
Drávaszerdahely,30030.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Kovácshida,624.0,169,76,,,,,,,,,,,,,,
Drávasztára,21698.0,község,Baranya,030 0,Sellyei,Sellye,5.0,Sellye,1818.0,326,226,,,,1.0,,,,,,,,,,
Drávatamási,15884.0,község,Somogy,140 0,Barcsi,Barcs,5.0,Darány,845.0,344,103,,,,1.0,,,,,,,,,,
Drégelypalánk,8156.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,2.0,[Helyben],2218.0,1420,646,,,,,,,,1.0,,,,,,
Dubicsány,27669.0,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,5.0,Putnok,1300.0,205,119,,,,,,,,,,,,,,
Dudar,2936.0,község,Veszprém,192 0,Zirci,Zirc,2.0,[Helyben],2458.0,1657,657,,,,,,,,,,,,,,
Duka,2927.0,község,Vas,176 0,Celldömölki,Celldömölk,5.0,Jánosháza,1524.0,209,163,,,,,,,,,,,,,,
Dunaalmás,33835.0,község,Komárom-Esztergom,114 0,Tatai,Tata,5.0,Tata,1483.0,1788,670,,,,,,,,,,,,,,
Dunabogdány,25362.0,község,Pest,135 0,Szentendrei,Szentendre,1.0,–,2550.0,3198,1268,,,,,,1.0,,,,,,,,
Dunaegyháza,21069.0,község,Bács-Kiskun,043 0,Kunszentmiklósi,Kunszentmiklós,5.0,Apostag,1012.0,1437,723,,,,,,,,1.0,,,,1.0,,
Dunafalva,12566.0,község,Bács-Kiskun,035 0,Bajai,Baja,5.0,Szeremle,5790.0,861,569,,,,,,1.0,,1.0,,,,,,
Dunaföldvár,31501.0,város,Tolna,172 0,Paksi,Paks,1.0,–,11142.0,8374,4085,,,,,,,,1.0,,,,,,
Dunaharaszti,9584.0,város,Pest,136 0,Szigetszentmiklósi,Szigetszentmiklós,1.0,–,2917.0,23688,8797,,1,,,,1.0,,1.0,,,,,,
Dunakeszi,18616.0,város,Pest,126 1,Dunakeszi,Dunakeszi,1.0,–,3106.0,43907,17842,,1,,,,1.0,,,,,,,,
Dunakiliti,27739.0,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,2.0,[Helyben],3363.0,2228,799,,,,,,,,,,,,,,
Dunapataj,7861.0,nagyközség,Bács-Kiskun,037 0,Kalocsai,Kalocsa,1.0,–,9047.0,3021,1588,,,,,,,,1.0,,,,,,
Dunaremete,2079.0,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,5.0,Darnózseli,436.0,274,115,,,,,,,,,,,,,,
Dunaszeg,21078.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,2.0,[Helyben],1726.0,2421,832,,,,,,,,,,,,,,
Dunaszekcső,9186.0,község,Baranya,027 0,Mohácsi,Mohács,2.0,[Helyben],3675.0,1786,923,,,,,,1.0,,1.0,,,,,,
Dunaszentbenedek,11606.0,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,5.0,Géderlak,2324.0,769,421,,,,,,,,1.0,,,,,,
Dunaszentgyörgy,9539.0,község,Tolna,172 0,Paksi,Paks,2.0,[Helyben],3763.0,2471,1037,,,,,,,,1.0,,,,,,
Dunaszentmiklós,24101.0,község,Komárom-Esztergom,114 0,Tatai,Tata,5.0,Tata,778.0,511,192,,,,,,1.0,,,,,,,,
Dunaszentpál,15875.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,2.0,[Helyben],981.0,721,272,,,,,,,,,,,,,,
Dunasziget,10454.0,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,5.0,Rajka,3589.0,1875,669,,,,,,,,,,,,,,
Dunatetétlen,14766.0,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,5.0,Harta,4319.0,480,254,,,,,,,,,,,,,,
Dunaújváros,3115.0,megyei jogú város,Fejér,078 1,Dunaújvárosi,Dunaújváros,1.0,–,5283.0,41103,23081,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0
Dunavarsány,20534.0,város,Pest,136 0,Szigetszentmiklósi,Szigetszentmiklós,2.0,[Helyben],2252.0,8728,3278,,,,,,1.0,,1.0,,,,,,
Dunavecse,7612.0,város,Bács-Kiskun,043 0,Kunszentmiklósi,Kunszentmiklós,1.0,–,6676.999999999999,3839,1678,,,,,,,,1.0,,,,,,
Dusnok,4109.0,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,1.0,–,5747.0,2734,1253,,,,1.0,,1.0,,1.0,,,,,,
Dúzs,19202.0,község,Tolna,174 0,Tamási,Tamási,5.0,Hőgyész,1127.0,219,115,,,,,,,,,,,,,,
Ebergőc,26347.0,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,5.0,Sopronkövesd,502.0,168,87,,,,,,,,,,,,,,
Ebes,14614.0,község,Hajdú-Bihar,100 0,Hajdúszoboszlói,Hajdúszoboszló,1.0,–,7730.0,4644,1684,,,,,,,,,,,,,,
Écs,16708.0,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,2.0,[Helyben],1984.0,2319,813,,,,,,,,,,,,,,
Ecséd,17181.0,község,Heves,107 0,Hatvani,Hatvan,1.0,–,4160.0,3111,1433,,,,,,,,,,,,,,
Ecseg,4251.0,község,Nógrád,118 0,Pásztói,Pásztó,2.0,[Helyben],2410.0,1171,515,,,,,,,,1.0,,,,,,
Ecsegfalva,9432.0,község,Békés,047 0,Gyomaendrődi,Gyomaendrőd,5.0,Dévaványa,7899.0,1118,547,,,,,,,,,,,,,,
Ecseny,10861.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Mernye,1292.0,202,160,,,,,,1.0,,,,,,,,
Ecser,24518.0,nagyközség,Pest,139 0,Vecsési,Vecsés,1.0,–,1310.0,4166,1639,,,,,,,,,,,,1.0,,
Edde,3489.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Somogyjád,851.0,164,79,,,,,,,,1.0,,,,,,
Edelény,10728.0,város,Borsod-Abaúj-Zemplén,055 1,Edelényi,Edelény,2.0,[Helyben],5682.0,9159,3506,,,,,1.0,,,1.0,,1.0,,,,
Edve,22442.0,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,5.0,Beled,505.0,102,71,,,,,,,,,,,,,,
Eger,20491.0,"megyeszékhely, megyei jogú város",Heves,104 1,Egri,Eger,1.0,–,9221.0,50032,26810,,,1,,1.0,1.0,,1.0,,1.0,,,,
Egerág,28918.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Kozármisleny,1301.0,899,341,,,,,,,,,,,,,,
Egeralja,33871.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Somlóvásárhely,894.0,211,114,,,,,,,,,,,,,,
Egeraracsa,24262.0,község,Zala,193 0,Keszthelyi,Keszthely,5.0,Zalaapáti,703.0,288,170,,,,,,,,,,,,,,
Egerbakta,12821.0,község,Heves,104 0,Egri,Eger,2.0,[Helyben],3236.9999999999995,1394,534,,,,,,,,1.0,,,,,,
Egerbocs,26019.0,község,Heves,104 0,Egri,Eger,5.0,Egercsehi,1595.0,540,273,,,,,,,,,,,,,,
Egercsehi,16610.0,község,Heves,104 0,Egri,Eger,2.0,[Helyben],1039.0,1294,635,,,,,,,,1.0,,,,,,
Egerfarmos,2981.0,község,Heves,105 0,Füzesabonyi,Füzesabony,5.0,Szihalom,2380.0,700,334,,,,,,,,,,,,,,
Egerlövő,5865.0,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,5.0,Mezőkövesd,1978.0,481,275,,,,,,,,,,,,,,
Egerszalók,24758.0,község,Heves,104 0,Egri,Eger,2.0,[Helyben],2311.0,2099,831,,,,,,,,1.0,,,,,,
Egerszólát,13648.0,község,Heves,104 0,Egri,Eger,5.0,Egerszalók,2610.0,1037,445,,,,,,,,,,,,,,
Égerszög,13356.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Perkupa,1077.0,45,45,,,,,,,,,,,,,,
Egervár,33428.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,2.0,[Helyben],1028.0,1025,393,,,,,,,,,,,,,,
Egervölgy,28796.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Kám,886.0,346,227,,,,,,,,,,,,,,
Egyed,20288.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,5.0,Rábapordány,1343.0,481,238,,,,,,,,,,,,,,
Egyek,15741.0,nagyközség,Hajdú-Bihar,093 0,Balmazújvárosi,Balmazújváros,1.0,–,10475.0,4806,2296,,,,,,,,1.0,,,,,,
Egyházasdengeleg,17659.0,község,Nógrád,118 0,Pásztói,Pásztó,5.0,Héhalom,1574.0,391,215,,,,,,,,,,,,1.0,,
Egyházasfalu,15237.0,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,5.0,Iván,2164.0,862,362,,,,,,,,,,,,,,
Egyházasgerge,5980.0,község,Nógrád,120 0,Salgótarjáni,Salgótarján,5.0,Mihálygerge,1537.0,704,365,,,,,,,,1.0,,,,,,
Egyházasharaszti,16498.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Nagyharsány,1099.0,298,128,,,,,,,,1.0,,,,,,
Egyházashetye,10232.0,község,Vas,176 0,Celldömölki,Celldömölk,5.0,Jánosháza,1320.0,304,174,,,,,,,,,,,,,,
Egyházashollós,30429.0,község,Vas,177 0,Körmendi,Körmend,5.0,Egyházasrádóc,1904.0,512,262,,,,,,,,,,,,,,
Egyházaskesző,10445.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Csót,2012.0,511,248,,,,,,,,,,,,,,
Egyházaskozár,27401.0,község,Baranya,026 0,Komlói,Komló,2.0,[Helyben],2431.0,719,340,,,,,,1.0,,,,,,,,
Egyházasrádóc,25946.0,község,Vas,177 0,Körmendi,Körmend,2.0,[Helyben],2479.0,1287,529,,,,,,,,,,,,,,
Elek,32957.0,város,Békés,048 0,Gyulai,Gyula,2.0,[Helyben],5491.0,4373,2013,,,,,,1.0,,1.0,1.0,,,1.0,,
Ellend,6099.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Bogád,799.0,190,98,,,,,,,,,,,,,,
Előszállás,20358.0,nagyközség,Fejér,078 0,Dunaújvárosi,Dunaújváros,1.0,–,3998.0,2222,954,,,,,,,,1.0,,,,,,
Emőd,4677.0,város,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,1.0,–,4937.0,4702,1956,,,,,1.0,,,1.0,,,,,,
Encs,33048.0,város,Borsod-Abaúj-Zemplén,056 1,Encsi,Encs,1.0,–,2580.0,6155,2266,,,,,,,,,,,,,,
Encsencs,32328.0,község,Szabolcs-Szatmár-Bereg,156 0,Nyírbátori,Nyírbátor,2.0,[Helyben],3190.0,1822,660,,,,,,,,1.0,,,,,,
Endrefalva,25496.0,község,Nógrád,121 0,Szécsényi,Szécsény,2.0,[Helyben],1323.0,1116,454,,,,,,,,1.0,,,,,,
Endrőc,28273.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Kétújfalu,1133.0,344,132,,,,,,,,,,,,,,
Enese,15033.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,2.0,[Helyben],1989.0,1830,652,,,,,,,,,,,,,,
Enying,2802.0,város,Fejér,079 1,Enyingi,Enying,1.0,–,8278.0,6529,2624,,,,,,,,1.0,,,,,,
Eperjes,22992.0,község,Csongrád-Csanád,076 0,Szentesi,Szentes,5.0,Derekegyház,7389.0,415,293,,,,,,,,,,,,,,
Eperjeske,18528.0,község,Szabolcs-Szatmár-Bereg,160 0,Záhonyi,Záhony,2.0,[Helyben],1364.0,1151,385,,,,,,,,1.0,,,,,,
Eplény,33941.0,község,Veszprém,191 0,Veszprémi,Veszprém,5.0,Veszprém,827.9999999999999,531,191,,,,,,,,,,,,,,
Epöl,29638.0,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,5.0,Bajna,1252.0,641,263,,,,,,,,,,,,,,
Ercsi,23603.0,város,Fejér,081 0,Martonvásári,Martonvásár,1.0,–,6531.0,8014,3183,,,,1.0,,,,1.0,,,,,,
Érd,30988.0,megyei jogú város,Pest,127 1,Érdi,Érd,1.0,–,6331.0,71641,25624,,,1,1.0,1.0,1.0,,1.0,,,,,,1.0
Erdőbénye,25326.0,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,5.0,Bodrogkeresztúr,4580.0,962,747,,,,,,,,1.0,,,,,,
Erdőhorváti,22503.0,község,Borsod-Abaúj-Zemplén,064 0,Sárospataki,Sárospatak,5.0,Tolcsva,5011.0,574,308,,,,,,,,1.0,,1.0,,,,
Erdőkertes,13480.0,község,Pest,128 0,Gödöllői,Gödöllő,1.0,–,575.0,9081,3071,,,,,,,,,,,,,,
Erdőkövesd,28556.0,község,Heves,109 0,Pétervásárai,Pétervására,5.0,Pétervására,1718.0,670,302,,,,,,,,1.0,,,,,,
Erdőkürt,22655.0,község,Nógrád,118 0,Pásztói,Pásztó,5.0,Héhalom,2172.0,501,266,,,,,,,,,,,,1.0,,
Erdősmárok,25821.0,község,Baranya,027 0,Mohácsi,Mohács,5.0,Himesháza,814.0000000000001,85,41,,,,,,,,,,,,,,
Erdősmecske,18704.0,község,Baranya,029 0,Pécsváradi,Pécsvárad,5.0,Erzsébet,2644.0,301,188,,,,,,1.0,,,,,,,,
Erdőtarcsa,21795.0,község,Nógrád,118 0,Pásztói,Pásztó,5.0,Kálló,1507.0,482,240,,,,,,,,1.0,,,,,,
Erdőtelek,24235.0,község,Heves,108 0,Hevesi,Heves,1.0,–,4490.0,3234,1372,,,,,,,,1.0,,,,,,
Erk,20118.0,község,Heves,108 0,Hevesi,Heves,5.0,Tarnaörs,2168.0,952,350,,,,,,,,1.0,,,,,,
Érpatak,10852.0,község,Szabolcs-Szatmár-Bereg,155 0,Nagykállói,Nagykálló,5.0,Bököny,3164.0,1608,664,,,,,,,,1.0,,,,,,
Érsekcsanád,11864.0,község,Bács-Kiskun,035 0,Bajai,Baja,1.0,–,5829.0,2818,1059,,,,,,1.0,,1.0,,,,,,
Érsekhalma,33589.0,község,Bács-Kiskun,035 0,Bajai,Baja,5.0,Nemesnádudvar,2756.0,537,292,,,,,,,,,,,,,,
Érsekvadkert,21582.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,1.0,–,5538.0,3480,1393,,,,,,,,1.0,,,,,,
Értény,8448.0,község,Tolna,174 0,Tamási,Tamási,5.0,Iregszemcse,2995.0,728,277,,,,,,,,1.0,,,,,,
Erzsébet,13499.0,község,Baranya,029 0,Pécsváradi,Pécsvárad,2.0,[Helyben],975.0,252,127,,,,,,1.0,,,,,,,,
Esztár,25469.0,község,Hajdú-Bihar,096 0,Derecskei,Derecske,2.0,[Helyben],3171.0,1245,517,,,,,,,,1.0,,,,,,
Eszteregnye,6178.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,5.0,Murakeresztúr,2008.0,637,285,,,,,,,,,,,,,,
Esztergályhorváti,15769.0,község,Zala,193 0,Keszthelyi,Keszthely,5.0,Zalaapáti,1668.0,397,211,,,,,,,,1.0,,,,,,
Esztergom,25131.0,város,Komárom-Esztergom,110 1,Esztergomi,Esztergom,2.0,[Helyben],10010.0,27897,12563,,,,,1.0,1.0,,1.0,,,,1.0,,
Ete,6664.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,5.0,Tárkány,2062.0,578,246,,,,,,,,,,,,,,
Etes,15370.0,község,Nógrád,120 0,Salgótarjáni,Salgótarján,2.0,[Helyben],1580.0,1277,695,,,,,,,,1.0,,,,,,
Etyek,2316.0,nagyközség,Fejér,077 0,Bicskei,Bicske,1.0,–,5327.0,4419,1660,,,,,,1.0,,1.0,,,,,,
Fábiánháza,23250.0,község,Szabolcs-Szatmár-Bereg,154 0,Mátészalkai,Mátészalka,2.0,[Helyben],2735.0,1686,753,,,,,,,,1.0,,,,,,
Fábiánsebestyén,19974.0,község,Csongrád-Csanád,076 0,Szentesi,Szentes,2.0,[Helyben],7173.0,1868,901,,,,,,,,,,,,,,
Fácánkert,24192.0,község,Tolna,175 0,Tolnai,Tolna,5.0,Tolna,1070.0,621,284,,,,,,,,,,,,,,
Fadd,18980.0,nagyközség,Tolna,175 0,Tolnai,Tolna,1.0,–,6754.0,3987,1599,,,,,,,,1.0,,,,,,
Fáj,2741.0,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,5.0,Szalaszend,1933.0,472,91,,,,,,,,,,,,,,
Fajsz,3230.0,község,Bács-Kiskun,037 0,Kalocsai,Kalocsa,2.0,[Helyben],3199.0,1559,844,,,,,,,,1.0,,,,,,
Fancsal,12557.0,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,5.0,Forró,977.0,314,151,,,,,,,,,,,,,,
Farád,33996.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,2.0,[Helyben],2879.0,1938,758,,,,,,,,,,,,,,
Farkasgyepű,10250.0,község,Veszprém,183 0,Ajkai,Ajka,5.0,Városlőd,1005.0,354,165,,,,,,1.0,,,,,,,,
Farkaslyuk,34272.0,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,5.0,Nekézseny,502.0,1718,598,,,,,,,,1.0,,,,,,
Farmos,9122.0,község,Pest,131 0,Nagykátai,Nagykáta,1.0,–,4012.0,3493,1544,,,,,,,,,,,,,,
Fazekasboda,17835.0,község,Baranya,029 0,Pécsváradi,Pécsvárad,5.0,Erzsébet,702.0,178,97,,,,,,1.0,,,,,,,,
Fedémes,12432.0,község,Heves,109 0,Pétervásárai,Pétervására,5.0,Tarnalelesz,862.0,293,168,,,,,,,,,,,,,,
Fegyvernek,16647.0,város,Jász-Nagykun-Szolnok,169 0,Törökszentmiklósi,Törökszentmiklós,1.0,–,7148.0,5977,2644,,,,,,,,1.0,,,,,,
Fehérgyarmat,18971.0,város,Szabolcs-Szatmár-Bereg,150 1,Fehérgyarmati,Fehérgyarmat,1.0,–,5246.0,7734,3285,,,,,,,,1.0,,,,,,
Fehértó,6956.0,község,Győr-Moson-Sopron,087 0,Győri,Győr,5.0,Enese,1138.0,493,222,,,,,,,,,,,,,,
Fehérvárcsurgó,32203.0,község,Fejér,082 0,Móri,Mór,1.0,–,2964.0,2066,771,,,,,,,,,,,,,,
Feked,4543.0,község,Baranya,027 0,Mohácsi,Mohács,5.0,Palotabozsok,1933.0,197,108,,,,,,1.0,,,,,,,,
Feketeerdő,32717.0,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,5.0,Dunakiliti,674.0,677,235,,,,,,,,,,,,,,
Felcsút,29939.0,község,Fejér,077 0,Bicskei,Bicske,2.0,[Helyben],2202.0,1901,735,,,,,,,,,,,,,,
Feldebrő,20747.0,község,Heves,104 0,Egri,Eger,5.0,Verpelét,2652.0,966,551,,,,,,,,,,,,,,
Felgyő,22646.0,község,Csongrád-Csanád,070 0,Csongrádi,Csongrád,5.0,Tömörkény,7673.0,1110,571,,,,,,,,,,,,,,
Felpéc,33251.0,község,Győr-Moson-Sopron,092 0,Téti,Tét,5.0,Gyarmat,2247.0,966,371,,,,,,,,,,,,,,
Felsőberecki,8174.0,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,5.0,Mikóháza,353.0,221,116,,,,,,,,,,,,,,
Felsőcsatár,13587.0,község,Vas,181 0,Szombathelyi,Szombathely,5.0,Torony,1790.0,509,187,,,,1.0,,,,,,,,,,
Felsődobsza,9742.0,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,5.0,Abaújszántó,1523.0,877,317,,,,,,,,1.0,,,,,,
Felsőegerszeg,13286.0,község,Baranya,025 0,Hegyháti,Sásd,5.0,Sásd,484.0,119,64,,,,,,,,,,,,,,
