country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Czechia,2010,69.35483870967742,10882164,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Estonia,2010,49.523809523809526,1331406,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,50.68493150684932,1327315,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,53.36322869955157,1322570,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,55.55555555555556,1317872,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,56.52173913043478,1314402,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,58.798283261802574,1314538,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,59.41422594142259,1315802,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,59.75609756097561,1317381,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,61.023622047244096,1321918,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,62.16216216216216,1326772,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,64.11290322580645,1329618,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,64.12213740458016,1331699,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,64.11149825783973,1350038,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,62.666666666666664,1367143,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Estonia,2010,62.903225806451616,1371986,49.523809523809526,62.903225806451616,13.37941628264209,Estonia (+13%),% of DE-2010,% of DE
Hungary,2010,50.95238095238095,9979076,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,51.141552511415526,9946626,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,50.672645739910315,9916568,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,50.666666666666664,9889294,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,50,9862785,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,51.072961373390555,9839162,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,50.62761506276151,9810479,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,51.21951219512195,9785561,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,51.968503937007874,9774342,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,53.66795366795367,9770300,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,56.04838709677419,9749421,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,56.87022900763359,9707794,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,58.18815331010453,9684259,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,58.666666666666664,9686418,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Hungary,2010,60.645161290322584,9562314,50.95238095238095,60.645161290322584,9.692780337941635,Hungary (+9.7%),% of DE-2010,% of DE
Latvia,2010,44.76190476190476,2097787,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,43.83561643835616,2059892,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,46.63677130044843,2034577,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,49.77777777777778,2012960,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,49.130434782608695,1994096,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,50.64377682403433,1977815,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,51.04602510460251,1959817,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,52.4390243902439,1942550,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,53.54330708661417,1927526,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,53.66795366795367,1914220,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,54.435483870967744,1901069,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,60.30534351145038,1885546,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,60.62717770034843,1881016,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,62.333333333333336,1882336,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Latvia,2010,63.87096774193548,1862441,44.76190476190476,63.87096774193548,19.10906298003072,Latvia (+19%),% of DE-2010,% of DE
Lithuania,2010,54.285714285714285,3097660,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,57.077625570776256,3028588,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,59.64125560538117,2988281,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,62.22222222222222,2958306,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,63.91304347826087,2933118,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,66.09442060085837,2905726,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,66.94560669456067,2869051,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,69.10569105691057,2829273,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,69.68503937007874,2802430,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,72.2007722007722,2795011,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,73.38709677419355,2795711,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,76.33587786259542,2794443,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,74.91289198606272,2816872,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,74,2854061,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Lithuania,2010,75.16129032258064,2888055,54.285714285714285,75.16129032258064,20.875576036866356,Lithuania (+21%),% of DE-2010,% of DE
Poland,2010,58.095238095238095,38095304,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,59.36073059360731,38208597,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,60.98654708520179,38247820,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,60.44444444444444,38259214,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,60,38265064,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,61.802575107296136,38266267,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,61.08786610878661,38263203,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,62.60162601626016,38254908,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,63.38582677165354,38241017,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,64.86486486486487,38225836,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,69.35483870967742,38170958,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,70.99236641221374,38040252,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,70.38327526132404,38385689,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,69.33333333333333,38762796,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Poland,2010,71.61290322580645,36554707,58.095238095238095,71.61290322580645,13.517665130568354,Poland (+14%),% of DE-2010,% of DE
Romania,2010,45.714285714285715,20432524,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,45.662100456621005,20281955,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,47.08520179372197,20158399,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,44,20062861,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,44.78260869565217,19968125,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,46.78111587982833,19870968,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,50.62761506276151,19777001,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,54.47154471544715,19689357,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,58.661417322834644,19597823,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,62.54826254826255,19501499,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,65.3225806451613,19392420,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,67.55725190839695,19248115,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,68.6411149825784,19166726,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,71.66666666666667,19118433,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Romania,2010,74.51612903225806,19069340,45.714285714285715,74.51612903225806,28.80184331797235,Romania (+29%),% of DE-2010,% of DE
Slovakia,2010,61.42857142857143,5391807,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,58.9041095890411,5398048,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,59.64125560538117,5404834,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,59.55555555555556,5410370,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,58.69565217391305,5415184,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,59.65665236051502,5420221,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,54.81171548117155,5427217,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,54.0650406504065,5435643,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,53.54330708661417,5443188,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,55.21235521235521,5450575,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,60.88709677419355,5454981,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,62.213740458015266,5442712,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,63.41463414634146,5473145,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,64.33333333333333,5518008,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovakia,2010,65.80645161290323,5422069,61.42857142857143,65.80645161290323,4.377880184331801,Slovakia (+4.4%),% of DE-2010,% of DE
Slovenia,2010,66.19047619047619,2044566,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,65.75342465753425,2048754,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,64.57399103139014,2053274,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,62.22222222222222,2056403,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,60.869565217391305,2058351,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,60.94420600858369,2059899,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,61.08786610878661,2061329,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,62.19512195121951,2062366,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,62.59842519685039,2069431,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,65.25096525096525,2083395,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,65.3225806451613,2102370,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,69.46564885496183,2113450,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,71.0801393728223,2115184,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,71.33333333333333,2118353,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Slovenia,2010,71.93548387096774,2126324,66.19047619047619,71.93548387096774,5.745007680491554,Slovenia (+5.7%),% of DE-2010,% of DE
Bulgaria,2004,32.20338983050848,7749383,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,33.87096774193548,7695001,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,33.67875647668394,7640243,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,38.07106598984772,7586847,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,39.10891089108911,7535541,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,36.633663366336634,7487966,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,37.98076923076923,7437542,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,40.375586854460096,7379973,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,42.20183486238532,7316974,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,40.990990990990994,7264556,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,44.14414414414414,7223406,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,45.77777777777778,7177463,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,47.136563876651984,7127389,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,48.484848484848484,7075586,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,50.42372881355932,7024687,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
Bulgaria,2004,52.916666666666664,6975420,32.20338983050848,65.64625850340136,33.44286867289288,Bulgaria (+33%),% of AT-2004,% of AT
